scenario,seed,model,interaction_index,observed,predicted_mu,probability,log_probability,absolute_error
strong_oscillatory,260919,rcwe,61,0.5,0.37676252611368316,0.4557168142319499,-0.7858836838025894,0.12323747388631684
strong_oscillatory,260919,rcwe,62,0.75,0.376764668964395,0.04852460383244526,-3.025684314155233,0.373235331035605
strong_oscillatory,260919,rcwe,63,0.5,0.37676557912231334,0.4557228688675908,-0.785870397930242,0.12323442087768666
strong_oscillatory,260919,rcwe,64,0.25,0.3767639681863812,0.44867669314113906,-0.8014527104267581,0.1267639681863812
strong_oscillatory,260919,rcwe,65,0.5,0.37676370451821795,0.45571915121714135,-0.7858785556635208,0.12323629548178205
strong_oscillatory,260919,rcwe,66,0.5,0.3767648270266746,0.4557213773405918,-0.7858736708172128,0.12323517297332542
strong_oscillatory,260919,rcwe,67,0.75,0.37676476533147824,0.048524667971844786,-3.0256829923647994,0.37323523466852176
strong_oscillatory,260919,rcwe,68,0.5,0.37676403483219423,0.4557198062864289,-0.7858771182237841,0.12323596516780577
strong_oscillatory,260919,rcwe,69,0.25,0.37676422949658045,0.44867616812509314,-0.8014538805707864,0.12676422949658045
strong_oscillatory,260919,rcwe,70,0.5,0.37676467235441363,0.455721070600005,-0.7858743439054314,0.12323532764558637
strong_oscillatory,260919,rcwe,71,0.75,0.37676445017919064,0.048524458215008795,-3.0256873150587635,0.37323554982080936
strong_oscillatory,260919,rcwe,72,0.5,0.37676420363151614,0.4557201410441224,-0.7858763836549417,0.12323579636848386
strong_oscillatory,260919,rcwe,73,0.25,0.3767644026968711,0.4486758201363749,-0.801454656161018,0.12676440269687111
strong_oscillatory,260919,rcwe,74,0.25,0.37676452408502775,0.4486755762468828,-0.801455199737354,0.12676452408502775
strong_oscillatory,260919,rcwe,75,0.75,0.37676436667767155,0.048524402638777143,-3.025688460383524,0.37323563332232845
strong_oscillatory,260919,rcwe,76,0.75,0.376764319417635,0.048524371183865815,-3.025689108612452,0.373235680582365
strong_oscillatory,260919,rcwe,77,0.5,0.37676443362589696,0.4557205971616482,-0.7858753827834497,0.12323556637410304
strong_oscillatory,260919,rcwe,78,0.25,0.37676444088274647,0.44867574341445543,-0.8014548271573646,0.12676444088274647
strong_oscillatory,260919,rcwe,79,0.5,0.37676436370954436,0.4557204585058091,-0.7858756870397441,0.12323563629045564
strong_oscillatory,260919,persistence,60,0.5,0.25,0.2417389360644067,-1.419896911717098,0.25
strong_oscillatory,260919,persistence,61,0.5,0.25,0.2417389360644067,-1.419896911717098,0.25
strong_oscillatory,260919,persistence,62,0.75,0.25,0.06052627804168008,-2.804677660450675,0.5
strong_oscillatory,260919,persistence,63,0.5,0.25,0.2417389360644067,-1.419896911717098,0.25
strong_oscillatory,260919,persistence,64,0.25,0.25,0.38309169864526554,-0.9594808964080745,0.0
strong_oscillatory,260919,persistence,65,0.5,0.25,0.2417389360644067,-1.419896911717098,0.25
strong_oscillatory,260919,persistence,66,0.5,0.25,0.2417389360644067,-1.419896911717098,0.25
strong_oscillatory,260919,persistence,67,0.75,0.25,0.06052627804168008,-2.804677660450675,0.5
strong_oscillatory,260919,persistence,68,0.5,0.25,0.2417389360644067,-1.419896911717098,0.25
strong_oscillatory,260919,persistence,69,0.25,0.25,0.38309169864526554,-0.9594808964080745,0.0
strong_oscillatory,260919,persistence,70,0.5,0.25,0.2417389360644067,-1.419896911717098,0.25
strong_oscillatory,260919,persistence,71,0.75,0.25,0.06052627804168008,-2.804677660450675,0.5
strong_oscillatory,260919,persistence,72,0.5,0.25,0.2417389360644067,-1.419896911717098,0.25
strong_oscillatory,260919,persistence,73,0.25,0.25,0.38309169864526554,-0.9594808964080745,0.0
strong_oscillatory,260919,persistence,74,0.25,0.25,0.38309169864526554,-0.9594808964080745,0.0
strong_oscillatory,260919,persistence,75,0.75,0.25,0.06052627804168008,-2.804677660450675,0.5
strong_oscillatory,260919,persistence,76,0.75,0.25,0.06052627804168008,-2.804677660450675,0.5
strong_oscillatory,260919,persistence,77,0.5,0.25,0.2417389360644067,-1.419896911717098,0.25
strong_oscillatory,260919,persistence,78,0.25,0.25,0.38309169864526554,-0.9594808964080745,0.0
strong_oscillatory,260919,persistence,79,0.5,0.25,0.2417389360644067,-1.419896911717098,0.25
strong_oscillatory,260919,ar1,60,0.5,0.4826071759639346,0.5191467944119302,-0.6555685949374157,0.017392824036065402
strong_oscillatory,260919,ar1,61,0.5,0.5023692990307009,0.5212390044920288,-0.651546600591323,0.002369299030700933
strong_oscillatory,260919,ar1,62,0.75,0.5040482734926348,0.22876914586494773,-1.475041880558706,0.2459517265073652
strong_oscillatory,260919,ar1,63,0.5,0.5041909178448789,0.5211546316600211,-0.6517084834525873,0.004190917844878905
strong_oscillatory,260919,ar1,64,0.25,0.5042030367970658,0.21620857817900904,-1.5315116975104468,0.2542030367970658
strong_oscillatory,260919,ar1,65,0.5,0.5042040664137298,0.5211538523858555,-0.651709978737673,0.0042040664137298345
strong_oscillatory,260919,ar1,66,0.5,0.5042041538891534,0.521153847193293,-0.6517099887012614,0.004204153889153406
strong_oscillatory,260919,ar1,67,0.75,0.5042041613209967,0.22900915837849448,-1.473993283308403,0.24579583867900334
strong_oscillatory,260919,ar1,68,0.5,0.5042041619524003,0.5211538467146514,-0.6517099896196883,0.004204161952400254
strong_oscillatory,260919,ar1,69,0.25,0.5042041620060438,0.2162068852569102,-1.5315195275824123,0.2542041620060438
strong_oscillatory,260919,ar1,70,0.5,0.5042041620106014,0.5211538467111966,-0.6517099896263174,0.004204162010601364
strong_oscillatory,260919,ar1,71,0.75,0.5042041620109885,0.22900915944105368,-1.473993278668592,0.2457958379890115
strong_oscillatory,260919,ar1,72,0.5,0.5042041620110214,0.5211538467111716,-0.6517099896263653,0.004204162011021362
strong_oscillatory,260919,ar1,73,0.25,0.5042041620110242,0.21620688524941684,-1.5315195276170706,0.25420416201102425
strong_oscillatory,260919,ar1,74,0.25,0.5042041620110245,0.21620688524941645,-1.5315195276170723,0.25420416201102447
strong_oscillatory,260919,ar1,75,0.75,0.5042041620110245,0.22900915944110917,-1.4739932786683498,0.24579583798897553
strong_oscillatory,260919,ar1,76,0.75,0.5042041620110245,0.22900915944110917,-1.4739932786683498,0.24579583798897553
strong_oscillatory,260919,ar1,77,0.5,0.5042041620110245,0.5211538467111715,-0.6517099896263656,0.00420416201102447
strong_oscillatory,260919,ar1,78,0.25,0.5042041620110245,0.21620688524941645,-1.5315195276170723,0.25420416201102447
strong_oscillatory,260919,ar1,79,0.5,0.5042041620110245,0.5211538467111715,-0.6517099896263656,0.00420416201102447
strong_oscillatory,260919,quadratic_narrative_position,60,0.5,0.5032460409071433,0.5174976802162092,-0.6587502365266519,0.0032460409071433105
strong_oscillatory,260919,quadratic_narrative_position,61,0.5,0.5047233521908226,0.5174163008358086,-0.6589075044388811,0.0047233521908226495
strong_oscillatory,260919,quadratic_narrative_position,62,0.75,0.5062669418810284,0.2331935486059821,-1.4558864895283439,0.2437330581189716
strong_oscillatory,260919,quadratic_narrative_position,63,0.5,0.5078768099777606,0.5171417437012272,-0.6594382762838766,0.007876809977760635
strong_oscillatory,260919,quadratic_narrative_position,64,0.25,0.5095529564810193,0.20944823026038842,-1.5632786810858146,0.2595529564810193
strong_oscillatory,260919,quadratic_narrative_position,65,0.5,0.5112953813908044,0.516689175083934,-0.6603137940072856,0.011295381390804438
strong_oscillatory,260919,quadratic_narrative_position,66,0.5,0.5131040847071161,0.5163846651169445,-0.6609033161962306,0.013104084707116104
strong_oscillatory,260919,quadratic_narrative_position,67,0.75,0.5149790664299541,0.2466768831438742,-1.3996759641588978,0.23502093357004594
strong_oscillatory,260919,quadratic_narrative_position,68,0.5,0.5169203265593186,0.5155948787422033,-0.662433940584348,0.016920326559318632
strong_oscillatory,260919,quadratic_narrative_position,69,0.25,0.5189278650952096,0.19589711433599818,-1.6301656844311079,0.2689278650952096
strong_oscillatory,260919,quadratic_narrative_position,70,0.5,0.521001682037627,0.514529942923258,-0.664501527299906,0.02100168203762698
strong_oscillatory,260919,quadratic_narrative_position,71,0.75,0.5231417773865709,0.2595267437625651,-1.3488955228711088,0.22685822261342914
strong_oscillatory,260919,quadratic_narrative_position,72,0.5,0.5253481511420411,0.5131470390363868,-0.6671928490787715,0.025348151142041142
strong_oscillatory,260919,quadratic_narrative_position,73,0.25,0.5276208033040379,0.18371856197556954,-1.6943502468163927,0.27762080330403793
strong_oscillatory,260919,quadratic_narrative_position,74,0.25,0.5299597338725612,0.18050881719095943,-1.7119756536988842,0.27995973387256123
strong_oscillatory,260919,quadratic_narrative_position,75,0.75,0.5323649428476108,0.2742516265626227,-1.293709248895898,0.21763505715238918
strong_oscillatory,260919,quadratic_narrative_position,76,0.75,0.534836430229187,0.27822760993507856,-1.2793157595032316,0.21516356977081297
strong_oscillatory,260919,quadratic_narrative_position,77,0.5,0.5373741960172896,0.5080016785250345,-0.6772705272259751,0.03737419601728964
strong_oscillatory,260919,quadratic_narrative_position,78,0.25,0.5399782402119186,0.16709688218707622,-1.78918150192065,0.28997824021191865
strong_oscillatory,260919,quadratic_narrative_position,79,0.5,0.5426485628130742,0.5051448593827651,-0.6829100405775468,0.042648562813074165
strong_oscillatory,260920,rcwe,60,0.5,0.8298196050963105,0.18263668288481316,-1.7002564389666306,0.3298196050963105
strong_oscillatory,260920,rcwe,61,0.75,0.8298196050822534,0.3124667912753511,-1.1632570833713927,0.07981960508225339
strong_oscillatory,260920,rcwe,62,0.75,0.8298196050737195,0.3124667912775825,-1.1632570833642515,0.07981960507371955
strong_oscillatory,260920,rcwe,63,0.5,0.8298196050705289,0.18263668290110602,-1.7002564388774215,0.3298196050705289
strong_oscillatory,260920,rcwe,64,0.25,0.8298196050707998,0.05534953399936538,-2.894087039025256,0.5798196050707998
strong_oscillatory,260920,rcwe,65,0.25,0.8298196050725248,0.05534953399878367,-2.894087039035766,0.5798196050725248
strong_oscillatory,260920,rcwe,66,0.75,0.8298196050743177,0.31246679127742616,-1.1632570833647518,0.07981960507431773
strong_oscillatory,260920,rcwe,67,0.5,0.8298196050755362,0.18263668289794163,-1.7002564388947476,0.3298196050755362
strong_oscillatory,260920,rcwe,68,0.5,0.8298196050760877,0.18263668289759305,-1.7002564388966563,0.32981960507608765
strong_oscillatory,260920,rcwe,69,0.25,0.829819605076155,0.055349533997559555,-2.894087039057882,0.579819605076155
strong_oscillatory,260920,rcwe,70,0.75,0.8298196050759837,0.31246679127699045,-1.1632570833661462,0.07981960507598373
strong_oscillatory,260920,rcwe,71,0.75,0.8298196050757635,0.312466791277048,-1.163257083365962,0.07981960507576347
strong_oscillatory,260920,rcwe,72,0.5,0.8298196050755958,0.18263668289790388,-1.7002564388949544,0.3298196050755958
strong_oscillatory,260920,rcwe,73,0.25,0.829819605075508,0.05534953399777773,-2.8940870390539404,0.579819605075508
strong_oscillatory,260920,rcwe,74,0.25,0.8298196050754856,0.0553495339977853,-2.8940870390538036,0.5798196050754856
strong_oscillatory,260920,rcwe,75,0.5,0.8298196050754999,0.18263668289796448,-1.7002564388946226,0.3298196050754999
strong_oscillatory,260920,rcwe,76,0.75,0.8298196050755258,0.3124667912771103,-1.1632570833657627,0.07981960507552577
strong_oscillatory,260920,rcwe,77,0.5,0.8298196050755481,0.18263668289793417,-1.7002564388947885,0.3298196050755481
strong_oscillatory,260920,rcwe,78,0.25,0.8298196050755611,0.05534953399775983,-2.8940870390542637,0.5798196050755611
strong_oscillatory,260920,rcwe,79,0.5,0.8298196050755658,0.18263668289792273,-1.7002564388948511,0.32981960507556585
strong_oscillatory,260920,persistence,60,0.5,0.25,0.2380627979218292,-1.4352207833003412,0.25
strong_oscillatory,260920,persistence,61,0.75,0.25,0.07569971144031162,-2.5809809304309184,0.5
strong_oscillatory,260920,persistence,62,0.75,0.25,0.07569971144031162,-2.5809809304309184,0.5
strong_oscillatory,260920,persistence,63,0.5,0.25,0.2380627979218292,-1.4352207833003412,0.25
strong_oscillatory,260920,persistence,64,0.25,0.25,0.34859514045212636,-1.0538440861766107,0.0
strong_oscillatory,260920,persistence,65,0.25,0.25,0.34859514045212636,-1.0538440861766107,0.0
strong_oscillatory,260920,persistence,66,0.75,0.25,0.07569971144031162,-2.5809809304309184,0.5
strong_oscillatory,260920,persistence,67,0.5,0.25,0.2380627979218292,-1.4352207833003412,0.25
strong_oscillatory,260920,persistence,68,0.5,0.25,0.2380627979218292,-1.4352207833003412,0.25
strong_oscillatory,260920,persistence,69,0.25,0.25,0.34859514045212636,-1.0538440861766107,0.0
strong_oscillatory,260920,persistence,70,0.75,0.25,0.07569971144031162,-2.5809809304309184,0.5
strong_oscillatory,260920,persistence,71,0.75,0.25,0.07569971144031162,-2.5809809304309184,0.5
strong_oscillatory,260920,persistence,72,0.5,0.25,0.2380627979218292,-1.4352207833003412,0.25
strong_oscillatory,260920,persistence,73,0.25,0.25,0.34859514045212636,-1.0538440861766107,0.0
strong_oscillatory,260920,persistence,74,0.25,0.25,0.34859514045212636,-1.0538440861766107,0.0
strong_oscillatory,260920,persistence,75,0.5,0.25,0.2380627979218292,-1.4352207833003412,0.25
strong_oscillatory,260920,persistence,76,0.75,0.25,0.07569971144031162,-2.5809809304309184,0.5
strong_oscillatory,260920,persistence,77,0.5,0.25,0.2380627979218292,-1.4352207833003412,0.25
strong_oscillatory,260920,persistence,78,0.25,0.25,0.34859514045212636,-1.0538440861766107,0.0
strong_oscillatory,260920,persistence,79,0.5,0.25,0.2380627979218292,-1.4352207833003412,0.25
strong_oscillatory,260920,ar1,60,0.5,0.4751189254250027,0.465734926048574,-0.7641386349225856,0.024881074574997275
strong_oscillatory,260920,ar1,61,0.75,0.5008780235155014,0.2365664940309756,-1.441525951874505,0.24912197648449863
strong_oscillatory,260920,ar1,62,0.75,0.50382549287279,0.2404138547346793,-1.4253934459739275,0.24617450712721
strong_oscillatory,260920,ar1,63,0.5,0.5041627552870885,0.46882705371559796,-0.7575213339466931,0.004162755287088538
strong_oscillatory,260920,ar1,64,0.25,0.5042013463366671,0.22997563479382985,-1.4697819113495227,0.25420134633666713
strong_oscillatory,260920,ar1,65,0.25,0.5042057620943811,0.22996992805064204,-1.4698067262130592,0.25420576209438106
strong_oscillatory,260920,ar1,66,0.75,0.5042062673648104,0.24091202084591246,-1.4233234708722955,0.24579373263518955
strong_oscillatory,260920,ar1,67,0.5,0.5042063251800764,0.468825173803608,-0.7575253437745051,0.0042063251800763535
strong_oscillatory,260920,ar1,68,0.5,0.5042063317955535,0.46882517351668396,-0.7575253443865115,0.0042063317955535195
strong_oscillatory,260920,ar1,69,0.25,0.5042063325525256,0.22996919081708697,-1.469809932000629,0.25420633255252556
strong_oscillatory,260920,ar1,70,0.75,0.5042063326391416,0.24091210626577048,-1.423323116303675,0.2457936673608584
strong_oscillatory,260920,ar1,71,0.75,0.5042063326490526,0.24091210627874024,-1.423323116249839,0.24579366735094743
strong_oscillatory,260920,ar1,72,0.5,0.5042063326501867,0.4688251734796173,-0.7575253444655745,0.004206332650186662
strong_oscillatory,260920,ar1,73,0.25,0.5042063326503164,0.22996919069070654,-1.4698099325501828,0.25420633265031645
strong_oscillatory,260920,ar1,74,0.25,0.5042063326503313,0.22996919069068733,-1.4698099325502663,0.2542063326503313
strong_oscillatory,260920,ar1,75,0.5,0.504206332650333,0.468825173479611,-0.7575253444655878,0.004206332650332989
strong_oscillatory,260920,ar1,76,0.75,0.5042063326503332,0.24091210628041618,-1.4233231162428823,0.2457936673496668
strong_oscillatory,260920,ar1,77,0.5,0.5042063326503332,0.46882517347961083,-0.7575253444655883,0.004206332650333211
strong_oscillatory,260920,ar1,78,0.25,0.5042063326503332,0.22996919069068494,-1.4698099325502767,0.2542063326503332
strong_oscillatory,260920,ar1,79,0.5,0.5042063326503332,0.46882517347961083,-0.7575253444655883,0.004206332650333211
strong_oscillatory,260920,quadratic_narrative_position,60,0.5,0.5127654623039655,0.46356690320893096,-0.7688045608999077,0.012765462303965469
strong_oscillatory,260920,quadratic_narrative_position,61,0.75,0.5137908125710567,0.25405317010367534,-1.3702117027534695,0.23620918742894326
strong_oscillatory,260920,quadratic_narrative_position,62,0.75,0.5148455213884338,0.25542504687194784,-1.3648262709989492,0.23515447861156624
strong_oscillatory,260920,quadratic_narrative_position,63,0.5,0.5159295887560964,0.46311308263508,-0.7697840157647238,0.015929588756096402
strong_oscillatory,260920,quadratic_narrative_position,64,0.25,0.5170430146740448,0.21472464615202916,-1.5383987872435168,0.2670430146740448
strong_oscillatory,260920,quadratic_narrative_position,65,0.25,0.5181857991422788,0.21330502391285983,-1.545032100510477,0.2681857991422788
strong_oscillatory,260920,quadratic_narrative_position,66,0.75,0.5193579421607986,0.2613068929562735,-1.3420597273305843,0.23064205783920144
strong_oscillatory,260920,quadratic_narrative_position,67,0.5,0.5205594437296039,0.4622698466286178,-0.7716064747991124,0.020559443729603943
strong_oscillatory,260920,quadratic_narrative_position,68,0.5,0.5217903038486951,0.4620099714434193,-0.772168804922448,0.02179030384869507
