scenario,seed,model,interaction_index,observed,predicted_mu,probability,log_probability,absolute_error
strong_oscillatory,260918,quadratic_narrative_position,61,0.75,0.5955395412379794,0.3604943724499931,-1.0202789327812152,0.15446045876202064
strong_oscillatory,260918,quadratic_narrative_position,62,0.75,0.6023205838853103,0.3687128760563797,-0.9977370514975288,0.1476794161146897
strong_oscillatory,260918,quadratic_narrative_position,63,0.5,0.6092932132883273,0.4109597703557331,-0.8892599516228401,0.1092932132883273
strong_oscillatory,260918,quadratic_narrative_position,64,0.25,0.6164574294470306,0.1064069132234358,-2.240484730280834,0.36645742944703064
strong_oscillatory,260918,quadratic_narrative_position,65,0.5,0.6238132323614202,0.39594817629039586,-0.9264719442451601,0.12381323236142017
strong_oscillatory,260918,quadratic_narrative_position,66,0.75,0.6313606220314958,0.40144709296117403,-0.9126795277248442,0.11863937796850421
strong_oscillatory,260918,quadratic_narrative_position,67,0.75,0.6390995984572576,0.40936413424741575,-0.8931502152412627,0.11090040154274239
strong_oscillatory,260918,quadratic_narrative_position,68,0.25,0.6470301616387057,0.08211709347969733,-2.499609081031842,0.39703016163870575
strong_oscillatory,260918,quadratic_narrative_position,69,0.25,0.65515231157584,0.07638194118313278,-2.572008982698438,0.40515231157584
strong_oscillatory,260918,quadratic_narrative_position,70,0.75,0.6634660482686605,0.4315913344442821,-0.8402761235469792,0.08653395173133949
strong_oscillatory,260918,quadratic_narrative_position,71,0.5,0.6719713717171671,0.33851418251814086,-1.0831892893741542,0.17197137171716714
strong_oscillatory,260918,quadratic_narrative_position,72,0.5,0.6806682819213601,0.3272750069733171,-1.1169544616087648,0.18066828192136009
strong_oscillatory,260918,quadratic_narrative_position,73,0.25,0.6895567788812392,0.055282027727721235,-2.89530741915853,0.43955677888123923
strong_oscillatory,260918,quadratic_narrative_position,74,0.25,0.6986368625968045,0.05053302348114955,-2.985128226100295,0.44863686259680446
strong_oscillatory,260918,quadratic_narrative_position,75,0.75,0.7079085330680559,0.4595647133355376,-0.7774755128576933,0.0420914669319441
strong_oscillatory,260918,quadratic_narrative_position,76,0.75,0.7173717902949936,0.46314759335909217,-0.769709499540679,0.03262820970500635
strong_oscillatory,260918,quadratic_narrative_position,77,0.5,0.7270266342776175,0.2657454008897032,-1.3252165680633485,0.2270266342776175
strong_oscillatory,260918,quadratic_narrative_position,78,0.25,0.7368730650159276,0.03391040385599126,-3.3840334132725935,0.48687306501592764
strong_oscillatory,260918,quadratic_narrative_position,79,0.5,0.7469110825099239,0.23950667451102275,-1.4291739939974715,0.24691108250992388
strong_oscillatory,260919,rcwe,60,0.5,0.34908397544669534,0.40376283641981503,-0.9069276119604033,0.15091602455330466
strong_oscillatory,260919,rcwe,61,0.5,0.6288042631966905,0.4701413131314218,-0.754721963232,0.12880426319669047
strong_oscillatory,260919,rcwe,62,0.75,0.6984253509532578,0.6591067368145522,-0.41686978974287836,0.05157464904674225
strong_oscillatory,260919,rcwe,63,0.5,0.46239755835920526,0.6790834554771871,-0.3870112495841533,0.03760244164079474
strong_oscillatory,260919,rcwe,64,0.25,0.2843421219904979,0.6829065160155573,-0.3813973013772686,0.03434212199049791
strong_oscillatory,260919,rcwe,65,0.5,0.44168980381108364,0.6475007476883559,-0.4346353306780594,0.05831019618891636
strong_oscillatory,260919,rcwe,66,0.5,0.6989602399499001,0.2653661837427477,-1.3266445813937688,0.1989602399499001
strong_oscillatory,260919,rcwe,67,0.75,0.6375947310510071,0.5178515925596161,-0.6580665786220251,0.11240526894899294
strong_oscillatory,260919,rcwe,68,0.5,0.35541340892827566,0.42283774021772613,-0.860766766392318,0.14458659107172434
strong_oscillatory,260919,rcwe,69,0.25,0.30901297625152563,0.6462196688213058,-0.43661578838657766,0.05901297625152563
strong_oscillatory,260919,rcwe,70,0.5,0.5577503544601732,0.6485119516339782,-0.43307484573628263,0.05775035446017318
strong_oscillatory,260919,rcwe,71,0.75,0.7147312109162065,0.6818531604230696,-0.3829409516181706,0.035268789083793495
strong_oscillatory,260919,rcwe,72,0.5,0.5393505107796183,0.6768999546364607,-0.3902317944841814,0.039350510779618264
strong_oscillatory,260919,rcwe,73,0.25,0.29458586146247445,0.6698124739720467,-0.40075749536748806,0.04458586146247445
strong_oscillatory,260919,rcwe,74,0.25,0.37684529626391705,0.4759443183425385,-0.7424544098651867,0.12684529626391705
strong_oscillatory,260919,rcwe,75,0.75,0.6589085925573794,0.5753771533908228,-0.5527295342650344,0.09109140744262056
strong_oscillatory,260919,rcwe,76,0.75,0.682285520765768,0.6293119789234833,-0.46312815331580964,0.06771447923423202
strong_oscillatory,260919,rcwe,77,0.5,0.42254093840800216,0.6082254381955369,-0.49720967923448184,0.07745906159199784
strong_oscillatory,260919,rcwe,78,0.25,0.2875989103416162,0.6790877724649877,-0.38700489252443676,0.03759891034161622
strong_oscillatory,260919,rcwe,79,0.5,0.4802294940386473,0.695905279420193,-0.3625417206962601,0.019770505961352713
strong_oscillatory,260919,persistence,60,0.5,0.25,0.2417389360644067,-1.419896911717098,0.25
strong_oscillatory,260919,persistence,61,0.5,0.25,0.2417389360644067,-1.419896911717098,0.25
strong_oscillatory,260919,persistence,62,0.75,0.25,0.06052627804168008,-2.804677660450675,0.5
strong_oscillatory,260919,persistence,63,0.5,0.25,0.2417389360644067,-1.419896911717098,0.25
strong_oscillatory,260919,persistence,64,0.25,0.25,0.38309169864526554,-0.9594808964080745,0.0
strong_oscillatory,260919,persistence,65,0.5,0.25,0.2417389360644067,-1.419896911717098,0.25
strong_oscillatory,260919,persistence,66,0.5,0.25,0.2417389360644067,-1.419896911717098,0.25
strong_oscillatory,260919,persistence,67,0.75,0.25,0.06052627804168008,-2.804677660450675,0.5
strong_oscillatory,260919,persistence,68,0.5,0.25,0.2417389360644067,-1.419896911717098,0.25
strong_oscillatory,260919,persistence,69,0.25,0.25,0.38309169864526554,-0.9594808964080745,0.0
strong_oscillatory,260919,persistence,70,0.5,0.25,0.2417389360644067,-1.419896911717098,0.25
strong_oscillatory,260919,persistence,71,0.75,0.25,0.06052627804168008,-2.804677660450675,0.5
strong_oscillatory,260919,persistence,72,0.5,0.25,0.2417389360644067,-1.419896911717098,0.25
strong_oscillatory,260919,persistence,73,0.25,0.25,0.38309169864526554,-0.9594808964080745,0.0
strong_oscillatory,260919,persistence,74,0.25,0.25,0.38309169864526554,-0.9594808964080745,0.0
strong_oscillatory,260919,persistence,75,0.75,0.25,0.06052627804168008,-2.804677660450675,0.5
strong_oscillatory,260919,persistence,76,0.75,0.25,0.06052627804168008,-2.804677660450675,0.5
strong_oscillatory,260919,persistence,77,0.5,0.25,0.2417389360644067,-1.419896911717098,0.25
strong_oscillatory,260919,persistence,78,0.25,0.25,0.38309169864526554,-0.9594808964080745,0.0
strong_oscillatory,260919,persistence,79,0.5,0.25,0.2417389360644067,-1.419896911717098,0.25
strong_oscillatory,260919,ar1,60,0.5,0.4826071759639346,0.5191467944119302,-0.6555685949374157,0.017392824036065402
strong_oscillatory,260919,ar1,61,0.5,0.5023692990307009,0.5212390044920288,-0.651546600591323,0.002369299030700933
strong_oscillatory,260919,ar1,62,0.75,0.5040482734926348,0.22876914586494773,-1.475041880558706,0.2459517265073652
strong_oscillatory,260919,ar1,63,0.5,0.5041909178448789,0.5211546316600211,-0.6517084834525873,0.004190917844878905
strong_oscillatory,260919,ar1,64,0.25,0.5042030367970658,0.21620857817900904,-1.5315116975104468,0.2542030367970658
strong_oscillatory,260919,ar1,65,0.5,0.5042040664137298,0.5211538523858555,-0.651709978737673,0.0042040664137298345
strong_oscillatory,260919,ar1,66,0.5,0.5042041538891534,0.521153847193293,-0.6517099887012614,0.004204153889153406
strong_oscillatory,260919,ar1,67,0.75,0.5042041613209967,0.22900915837849448,-1.473993283308403,0.24579583867900334
strong_oscillatory,260919,ar1,68,0.5,0.5042041619524003,0.5211538467146514,-0.6517099896196883,0.004204161952400254
strong_oscillatory,260919,ar1,69,0.25,0.5042041620060438,0.2162068852569102,-1.5315195275824123,0.2542041620060438
strong_oscillatory,260919,ar1,70,0.5,0.5042041620106014,0.5211538467111966,-0.6517099896263174,0.004204162010601364
strong_oscillatory,260919,ar1,71,0.75,0.5042041620109885,0.22900915944105368,-1.473993278668592,0.2457958379890115
strong_oscillatory,260919,ar1,72,0.5,0.5042041620110214,0.5211538467111716,-0.6517099896263653,0.004204162011021362
strong_oscillatory,260919,ar1,73,0.25,0.5042041620110242,0.21620688524941684,-1.5315195276170706,0.25420416201102425
strong_oscillatory,260919,ar1,74,0.25,0.5042041620110245,0.21620688524941645,-1.5315195276170723,0.25420416201102447
strong_oscillatory,260919,ar1,75,0.75,0.5042041620110245,0.22900915944110917,-1.4739932786683498,0.24579583798897553
strong_oscillatory,260919,ar1,76,0.75,0.5042041620110245,0.22900915944110917,-1.4739932786683498,0.24579583798897553
strong_oscillatory,260919,ar1,77,0.5,0.5042041620110245,0.5211538467111715,-0.6517099896263656,0.00420416201102447
strong_oscillatory,260919,ar1,78,0.25,0.5042041620110245,0.21620688524941645,-1.5315195276170723,0.25420416201102447
strong_oscillatory,260919,ar1,79,0.5,0.5042041620110245,0.5211538467111715,-0.6517099896263656,0.00420416201102447
strong_oscillatory,260919,quadratic_narrative_position,60,0.5,0.5032460409071433,0.5174976802162092,-0.6587502365266519,0.0032460409071433105
strong_oscillatory,260919,quadratic_narrative_position,61,0.5,0.5047233521908226,0.5174163008358086,-0.6589075044388811,0.0047233521908226495
strong_oscillatory,260919,quadratic_narrative_position,62,0.75,0.5062669418810284,0.2331935486059821,-1.4558864895283439,0.2437330581189716
strong_oscillatory,260919,quadratic_narrative_position,63,0.5,0.5078768099777606,0.5171417437012272,-0.6594382762838766,0.007876809977760635
strong_oscillatory,260919,quadratic_narrative_position,64,0.25,0.5095529564810193,0.20944823026038842,-1.5632786810858146,0.2595529564810193
strong_oscillatory,260919,quadratic_narrative_position,65,0.5,0.5112953813908044,0.516689175083934,-0.6603137940072856,0.011295381390804438
strong_oscillatory,260919,quadratic_narrative_position,66,0.5,0.5131040847071161,0.5163846651169445,-0.6609033161962306,0.013104084707116104
strong_oscillatory,260919,quadratic_narrative_position,67,0.75,0.5149790664299541,0.2466768831438742,-1.3996759641588978,0.23502093357004594
strong_oscillatory,260919,quadratic_narrative_position,68,0.5,0.5169203265593186,0.5155948787422033,-0.662433940584348,0.016920326559318632
strong_oscillatory,260919,quadratic_narrative_position,69,0.25,0.5189278650952096,0.19589711433599818,-1.6301656844311079,0.2689278650952096
strong_oscillatory,260919,quadratic_narrative_position,70,0.5,0.521001682037627,0.514529942923258,-0.664501527299906,0.02100168203762698
strong_oscillatory,260919,quadratic_narrative_position,71,0.75,0.5231417773865709,0.2595267437625651,-1.3488955228711088,0.22685822261342914
strong_oscillatory,260919,quadratic_narrative_position,72,0.5,0.5253481511420411,0.5131470390363868,-0.6671928490787715,0.025348151142041142
strong_oscillatory,260919,quadratic_narrative_position,73,0.25,0.5276208033040379,0.18371856197556954,-1.6943502468163927,0.27762080330403793
strong_oscillatory,260919,quadratic_narrative_position,74,0.25,0.5299597338725612,0.18050881719095943,-1.7119756536988842,0.27995973387256123
strong_oscillatory,260919,quadratic_narrative_position,75,0.75,0.5323649428476108,0.2742516265626227,-1.293709248895898,0.21763505715238918
strong_oscillatory,260919,quadratic_narrative_position,76,0.75,0.534836430229187,0.27822760993507856,-1.2793157595032316,0.21516356977081297
strong_oscillatory,260919,quadratic_narrative_position,77,0.5,0.5373741960172896,0.5080016785250345,-0.6772705272259751,0.03737419601728964
strong_oscillatory,260919,quadratic_narrative_position,78,0.25,0.5399782402119186,0.16709688218707622,-1.78918150192065,0.28997824021191865
strong_oscillatory,260919,quadratic_narrative_position,79,0.5,0.5426485628130742,0.5051448593827651,-0.6829100405775468,0.042648562813074165
strong_oscillatory,260920,rcwe,60,0.5,0.34847461483097836,0.3506193076358526,-1.048054237743623,0.15152538516902164
strong_oscillatory,260920,rcwe,61,0.75,0.6470910752409686,0.6248132574134384,-0.4703024620303033,0.10290892475903135
strong_oscillatory,260920,rcwe,62,0.75,0.7001918330209382,0.8558063091714133,-0.15571120277675524,0.04980816697906176
strong_oscillatory,260920,rcwe,63,0.5,0.43709875075867144,0.8121041904225033,-0.20812663372370407,0.06290124924132856
strong_oscillatory,260920,rcwe,64,0.25,0.26969858216043624,0.9178783603360156,-0.08569040222181343,0.01969858216043624
strong_oscillatory,260920,rcwe,65,0.25,0.4515076994752772,0.13429315203548595,-2.007730166808932,0.2015076994752772
strong_oscillatory,260920,rcwe,66,0.75,0.7133937982088662,0.8896863538301719,-0.11688628979422444,0.03660620179113383
strong_oscillatory,260920,rcwe,67,0.5,0.629134853953828,0.47604208248980584,-0.7422490200664972,0.12913485395382795
strong_oscillatory,260920,rcwe,68,0.5,0.32790009237477974,0.24790323570507494,-1.394716787565203,0.17209990762522026
strong_oscillatory,260920,rcwe,69,0.25,0.30341244601644,0.8447640734461876,-0.16869789363164672,0.05341244601644002
strong_oscillatory,260920,rcwe,70,0.75,0.5764841335830584,0.24147188263118033,-1.4210022406960174,0.1735158664169416
strong_oscillatory,260920,rcwe,71,0.75,0.7215711663210267,0.9054526640917309,-0.09932027901435972,0.02842883367897331
strong_oscillatory,260920,rcwe,72,0.5,0.5185258895996857,0.9192019292795474,-0.08424945358170483,0.018525889599685708
strong_oscillatory,260920,rcwe,73,0.25,0.2740373947571958,0.9122705555682007,-0.09181867109598105,0.024037394757195796
strong_oscillatory,260920,rcwe,74,0.25,0.38159768495624186,0.461893523094719,-0.7724208839545231,0.13159768495624186
strong_oscillatory,260920,rcwe,75,0.5,0.6780859389439977,0.22134627342354246,-1.5080269556197883,0.1780859389439977
strong_oscillatory,260920,rcwe,76,0.75,0.6795816431474705,0.7826626265572357,-0.24505354869526455,0.0704183568525295
strong_oscillatory,260920,rcwe,77,0.5,0.3928137922936548,0.6012455839027995,-0.5087518024493485,0.10718620770634518
strong_oscillatory,260920,rcwe,78,0.25,0.27646601198789206,0.9086422320919675,-0.09580384633643399,0.026466011987892057
strong_oscillatory,260920,rcwe,79,0.5,0.496072343479158,0.9288658987305244,-0.0737909007163878,0.003927656520841982
strong_oscillatory,260920,persistence,60,0.5,0.25,0.2380627979218292,-1.4352207833003412,0.25
strong_oscillatory,260920,persistence,61,0.75,0.25,0.07569971144031162,-2.5809809304309184,0.5
strong_oscillatory,260920,persistence,62,0.75,0.25,0.07569971144031162,-2.5809809304309184,0.5
strong_oscillatory,260920,persistence,63,0.5,0.25,0.2380627979218292,-1.4352207833003412,0.25
strong_oscillatory,260920,persistence,64,0.25,0.25,0.34859514045212636,-1.0538440861766107,0.0
strong_oscillatory,260920,persistence,65,0.25,0.25,0.34859514045212636,-1.0538440861766107,0.0
strong_oscillatory,260920,persistence,66,0.75,0.25,0.07569971144031162,-2.5809809304309184,0.5
strong_oscillatory,260920,persistence,67,0.5,0.25,0.2380627979218292,-1.4352207833003412,0.25
strong_oscillatory,260920,persistence,68,0.5,0.25,0.2380627979218292,-1.4352207833003412,0.25
strong_oscillatory,260920,persistence,69,0.25,0.25,0.34859514045212636,-1.0538440861766107,0.0
strong_oscillatory,260920,persistence,70,0.75,0.25,0.07569971144031162,-2.5809809304309184,0.5
strong_oscillatory,260920,persistence,71,0.75,0.25,0.07569971144031162,-2.5809809304309184,0.5
strong_oscillatory,260920,persistence,72,0.5,0.25,0.2380627979218292,-1.4352207833003412,0.25
strong_oscillatory,260920,persistence,73,0.25,0.25,0.34859514045212636,-1.0538440861766107,0.0
strong_oscillatory,260920,persistence,74,0.25,0.25,0.34859514045212636,-1.0538440861766107,0.0
strong_oscillatory,260920,persistence,75,0.5,0.25,0.2380627979218292,-1.4352207833003412,0.25
strong_oscillatory,260920,persistence,76,0.75,0.25,0.07569971144031162,-2.5809809304309184,0.5
strong_oscillatory,260920,persistence,77,0.5,0.25,0.2380627979218292,-1.4352207833003412,0.25
strong_oscillatory,260920,persistence,78,0.25,0.25,0.34859514045212636,-1.0538440861766107,0.0
strong_oscillatory,260920,persistence,79,0.5,0.25,0.2380627979218292,-1.4352207833003412,0.25
strong_oscillatory,260920,ar1,60,0.5,0.4751189254250027,0.465734926048574,-0.7641386349225856,0.024881074574997275
strong_oscillatory,260920,ar1,61,0.75,0.5008780235155014,0.2365664940309756,-1.441525951874505,0.24912197648449863
strong_oscillatory,260920,ar1,62,0.75,0.50382549287279,0.2404138547346793,-1.4253934459739275,0.24617450712721
strong_oscillatory,260920,ar1,63,0.5,0.5041627552870885,0.46882705371559796,-0.7575213339466931,0.004162755287088538
strong_oscillatory,260920,ar1,64,0.25,0.5042013463366671,0.22997563479382985,-1.4697819113495227,0.25420134633666713
strong_oscillatory,260920,ar1,65,0.25,0.5042057620943811,0.22996992805064204,-1.4698067262130592,0.25420576209438106
